event_id	season	stage	type	date	name	site	num_drivers
1950-01-Q	1950	1	Q	1950-05-13	British_Grand_Prix	Silverstone Circuit	21
1950-01-R	1950	1	R	1950-05-13	British_Grand_Prix	Silverstone Circuit	21
1950-02-Q	1950	2	Q	1950-05-21	Grand_Prix_of_Monaco	Circuit de Monaco	21
1950-02-R	1950	2	R	1950-05-21	Grand_Prix_of_Monaco	Circuit de Monaco	21
1950-03-Q	1950	3	Q	1950-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1950-03-R	1950	3	R	1950-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1950-04-Q	1950	4	Q	1950-06-04	Grand_Prix_of_Switzerland	Bremgarten Circuit	18
1950-04-R	1950	4	R	1950-06-04	Grand_Prix_of_Switzerland	Bremgarten Circuit	18
1950-05-Q	1950	5	Q	1950-06-18	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	14
1950-05-R	1950	5	R	1950-06-18	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	14
1950-06-Q	1950	6	Q	1950-07-02	Grand_Prix_of_France	Circuit de Reims	19
1950-06-R	1950	6	R	1950-07-02	Grand_Prix_of_France	Circuit de Reims	19
1950-07-Q	1950	7	Q	1950-09-03	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	27
1950-07-R	1950	7	R	1950-09-03	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	27
1951-01-Q	1951	1	Q	1951-05-27	Grand_Prix_of_Switzerland	Bremgarten Circuit	21
1951-01-R	1951	1	R	1951-05-27	Grand_Prix_of_Switzerland	Bremgarten Circuit	21
1951-02-Q	1951	2	Q	1951-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1951-02-R	1951	2	R	1951-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1951-03-Q	1951	3	Q	1951-06-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	13
1951-03-R	1951	3	R	1951-06-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	13
1951-04-Q	1951	4	Q	1951-07-01	Grand_Prix_of_France	Circuit de Reims	24
1951-04-R	1951	4	R	1951-07-01	Grand_Prix_of_France	Circuit de Reims	24
1951-05-Q	1951	5	Q	1951-07-14	British_Grand_Prix	Silverstone Circuit	20
1951-05-R	1951	5	R	1951-07-14	British_Grand_Prix	Silverstone Circuit	20
1951-06-Q	1951	6	Q	1951-07-29	Grand_Prix_of_Germany	Nurburgring	23
1951-06-R	1951	6	R	1951-07-29	Grand_Prix_of_Germany	Nurburgring	23
1951-07-Q	1951	7	Q	1951-09-16	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24
1951-07-R	1951	7	R	1951-09-16	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24
1951-08-Q	1951	8	Q	1951-10-28	Grand_Prix_of_Spain	Pedralbes Circuit	20
1951-08-R	1951	8	R	1951-10-28	Grand_Prix_of_Spain	Pedralbes Circuit	20
1952-01-Q	1952	1	Q	1952-05-18	Grand_Prix_of_Switzerland	Bremgarten Circuit	22
1952-01-R	1952	1	R	1952-05-18	Grand_Prix_of_Switzerland	Bremgarten Circuit	22
1952-02-Q	1952	2	Q	1952-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1952-02-R	1952	2	R	1952-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1952-03-Q	1952	3	Q	1952-06-22	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22
1952-03-R	1952	3	R	1952-06-22	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22
1952-04-Q	1952	4	Q	1952-07-06	Grand_Prix_of_France	Circuit Rouen les Essarts	20
1952-04-R	1952	4	R	1952-07-06	Grand_Prix_of_France	Circuit Rouen les Essarts	20
1952-05-Q	1952	5	Q	1952-07-19	British_Grand_Prix	Silverstone Circuit	32
1952-05-R	1952	5	R	1952-07-19	British_Grand_Prix	Silverstone Circuit	32
1952-06-Q	1952	6	Q	1952-08-03	Grand_Prix_of_Germany	Nurburgring	33
1952-06-R	1952	6	R	1952-08-03	Grand_Prix_of_Germany	Nurburgring	33
1952-07-Q	1952	7	Q	1952-08-17	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18
1952-07-R	1952	7	R	1952-08-17	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18
1952-08-Q	1952	8	Q	1952-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24
1952-08-R	1952	8	R	1952-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	24
1953-01-Q	1953	1	Q	1953-01-18	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	16
1953-01-R	1953	1	R	1953-01-18	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	16
1953-02-Q	1953	2	Q	1953-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1953-02-R	1953	2	R	1953-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1953-03-Q	1953	3	Q	1953-06-07	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	20
1953-03-R	1953	3	R	1953-06-07	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	20
1953-04-Q	1953	4	Q	1953-06-21	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22
1953-04-R	1953	4	R	1953-06-21	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	22
1953-05-Q	1953	5	Q	1953-07-05	Grand_Prix_of_France	Circuit de Reims	25
1953-05-R	1953	5	R	1953-07-05	Grand_Prix_of_France	Circuit de Reims	25
1953-06-Q	1953	6	Q	1953-07-18	British_Grand_Prix	Silverstone Circuit	29
1953-06-R	1953	6	R	1953-07-18	British_Grand_Prix	Silverstone Circuit	29
1953-07-Q	1953	7	Q	1953-08-02	Grand_Prix_of_Germany	Nurburgring	36
1953-07-R	1953	7	R	1953-08-02	Grand_Prix_of_Germany	Nurburgring	36
1953-08-Q	1953	8	Q	1953-08-23	Grand_Prix_of_Switzerland	Bremgarten Circuit	23
1953-08-R	1953	8	R	1953-08-23	Grand_Prix_of_Switzerland	Bremgarten Circuit	23
1953-09-Q	1953	9	Q	1953-09-13	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	30
1953-09-R	1953	9	R	1953-09-13	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	30
1954-01-Q	1954	1	Q	1954-01-17	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	18
1954-01-R	1954	1	R	1954-01-17	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	18
1954-02-Q	1954	2	Q	1954-05-31	Indianapolis_500	Indianapolis Motor Speedway	33
1954-02-R	1954	2	R	1954-05-31	Indianapolis_500	Indianapolis Motor Speedway	33
